districtName,score,rank
Nagpur,46.61644,1
Bhandara,46.57638,2
Kolhapur,46.24914,3
Nashik,44.77787,4
Pune,43.98923,5
Jalna,43.50224,6
Washim,43.46691,7
Wardha,43.42797,8
Mumbai,42.72129,9
Satara,42.62828,10
Jalgaon,41.52482,11
Sangli,40.56382,12
